county,state,date,cases,deaths,new_cases,new_deaths
San Benito,California,2020-06-25,194,2,3,0
San Luis Obispo,California,2020-06-25,489,1,16,0
San Mateo,California,2020-06-25,2964,104,57,0
Santa Cruz,California,2020-06-25,337,3,7,0
Siskiyou,California,2020-06-25,26,0,0,0
Sutter,California,2020-06-25,140,3,13,0
Tehama,California,2020-06-25,55,1,5,0
Unknown,California,2020-06-25,0,0,0,0
Amador,California,2020-06-26,18,0,0,0
Contra Costa,California,2020-06-26,2676,73,100,1
El Dorado,California,2020-06-26,158,0,0,0
Fresno,California,2020-06-26,4374,72,321,1
Imperial,California,2020-06-26,5838,72,94,0
Lake,California,2020-06-26,42,0,0,0
Madera,California,2020-06-26,415,5,32,0
Mendocino,California,2020-06-26,76,0,2,0
Nevada,California,2020-06-26,108,1,7,0
San Benito,California,2020-06-26,198,2,4,0
San Luis Obispo,California,2020-06-26,508,1,19,0
San Mateo,California,2020-06-26,2996,106,32,2
Santa Cruz,California,2020-06-26,344,3,7,0
Siskiyou,California,2020-06-26,26,0,0,0
Sutter,California,2020-06-26,147,3,7,0
Tehama,California,2020-06-26,59,1,4,0
Unknown,California,2020-06-26,0,0,0,0
Amador,California,2020-06-27,19,0,1,0
Contra Costa,California,2020-06-27,2688,73,12,0
El Dorado,California,2020-06-27,159,0,1,0
Fresno,California,2020-06-27,4474,72,100,0
Imperial,California,2020-06-27,6041,80,203,8
Lake,California,2020-06-27,42,0,0,0
Madera,California,2020-06-27,415,5,0,0
Mendocino,California,2020-06-27,76,0,0,0
Nevada,California,2020-06-27,108,1,0,0
San Benito,California,2020-06-27,205,2,7,0
San Luis Obispo,California,2020-06-27,508,1,0,0
San Mateo,California,2020-06-27,3055,106,59,0
Santa Cruz,California,2020-06-27,349,3,5,0
Siskiyou,California,2020-06-27,27,0,1,0
Sutter,California,2020-06-27,152,3,5,0
Tehama,California,2020-06-27,63,1,4,0
Unknown,California,2020-06-27,0,0,0,0
Amador,California,2020-06-28,19,0,0,0
Contra Costa,California,2020-06-28,2802,74,114,1
El Dorado,California,2020-06-28,159,0,0,0
Fresno,California,2020-06-28,4474,72,0,0
Imperial,California,2020-06-28,6041,80,0,0
Lake,California,2020-06-28,42,0,0,0
Madera,California,2020-06-28,427,5,12,0
Mendocino,California,2020-06-28,76,0,0,0
Nevada,California,2020-06-28,108,1,0,0
San Benito,California,2020-06-28,206,2,1,0
San Luis Obispo,California,2020-06-28,508,1,0,0
San Mateo,California,2020-06-28,3083,106,28,0
Santa Cruz,California,2020-06-28,349,3,0,0
Siskiyou,California,2020-06-28,27,0,0,0
Sutter,California,2020-06-28,160,3,8,0
Tehama,California,2020-06-28,63,1,0,0
Unknown,California,2020-06-28,0,0,0,0
Amador,California,2020-06-29,21,0,2,0
Contra Costa,California,2020-06-29,2971,76,169,2
El Dorado,California,2020-06-29,178,0,19,0
Fresno,California,2020-06-29,4811,72,337,0
Imperial,California,2020-06-29,6187,80,146,0
Lake,California,2020-06-29,58,0,16,0
Madera,California,2020-06-29,488,5,61,0
Mendocino,California,2020-06-29,76,0,0,0
Nevada,California,2020-06-29,113,1,5,0
San Benito,California,2020-06-29,213,2,7,0
San Luis Obispo,California,2020-06-29,567,1,59,0
San Mateo,California,2020-06-29,3124,106,41,0
Santa Cruz,California,2020-06-29,349,3,0,0
Siskiyou,California,2020-06-29,28,0,1,0
Sutter,California,2020-06-29,176,3,16,0
Tehama,California,2020-06-29,63,1,0,0
Unknown,California,2020-06-29,0,0,0,0
Amador,California,2020-06-30,21,0,0,0
Contra Costa,California,2020-06-30,3132,76,161,0
El Dorado,California,2020-06-30,184,0,6,0
Fresno,California,2020-06-30,5008,73,197,1
Imperial,California,2020-06-30,6242,92,55,12
Lake,California,2020-06-30,62,0,4,0
Madera,California,2020-06-30,519,5,31,0
Mendocino,California,2020-06-30,83,0,7,0
Nevada,California,2020-06-30,116,1,3,0
San Benito,California,2020-06-30,233,2,20,0
San Luis Obispo,California,2020-06-30,611,1,44,0
San Mateo,California,2020-06-30,3170,108,46,2
Santa Cruz,California,2020-06-30,379,3,30,0
Siskiyou,California,2020-06-30,29,0,1,0
Sutter,California,2020-06-30,190,3,14,0
Tehama,California,2020-06-30,63,1,0,0
Unknown,California,2020-06-30,0,0,0,0
Amador,California,2020-07-01,22,0,1,0
Contra Costa,California,2020-07-01,3248,77,116,1
El Dorado,California,2020-07-01,184,0,0,0
Fresno,California,2020-07-01,5289,75,281,2
Imperial,California,2020-07-01,6523,96,281,4
Lake,California,2020-07-01,81,0,19,0
Madera,California,2020-07-01,541,5,22,0
Mendocino,California,2020-07-01,85,0,2,0
Nevada,California,2020-07-01,117,1,1,0
San Benito,California,2020-07-01,239,2,6,0
San Luis Obispo,California,2020-07-01,642,2,31,1
San Mateo,California,2020-07-01,3268,108,98,0
Santa Cruz,California,2020-07-01,399,3,20,0
Siskiyou,California,2020-07-01,31,0,2,0
Sutter,California,2020-07-01,197,3,7,0
Tehama,California,2020-07-01,75,1,12,0
Unknown,California,2020-07-01,0,0,0,0
Amador,California,2020-07-02,24,0,2,0
Contra Costa,California,2020-07-02,3326,78,78,1
El Dorado,California,2020-07-02,198,0,14,0
Fresno,California,2020-07-02,5626,77,337,2
Imperial,California,2020-07-02,6824,99,301,3
Lake,California,2020-07-02,87,0,6,0
Madera,California,2020-07-02,566,5,25,0
Mendocino,California,2020-07-02,85,0,0,0
Nevada,California,2020-07-02,123,1,6,0
San Benito,California,2020-07-02,257,2,18,0
San Luis Obispo,California,2020-07-02,675,2,33,0
San Mateo,California,2020-07-02,3376,108,108,0
Santa Cruz,California,2020-07-02,410,3,11,0
Siskiyou,California,2020-07-02,31,0,0,0
Sutter,California,2020-07-02,206,3,9,0
Tehama,California,2020-07-02,80,1,5,0
Unknown,California,2020-07-02,0,0,0,0
Amador,California,2020-07-03,29,0,5,0
Contra Costa,California,2020-07-03,3432,79,106,1
El Dorado,California,2020-07-03,226,0,28,0
Fresno,California,2020-07-03,5851,77,225,0
Imperial,California,2020-07-03,6979,104,155,5
Lake,California,2020-07-03,88,0,1,0
Madera,California,2020-07-03,578,5,12,0
Mendocino,California,2020-07-03,85,0,0,0
Nevada,California,2020-07-03,129,1,6,0
San Benito,California,2020-07-03,260,2,3,0
San Luis Obispo,California,2020-07-03,675,2,0,0
San Mateo,California,2020-07-03,3441,108,65,0
Santa Cruz,California,2020-07-03,417,3,7,0
Siskiyou,California,2020-07-03,31,0,0,0
Sutter,California,2020-07-03,228,3,22,0
Tehama,California,2020-07-03,86,1,6,0
Unknown,California,2020-07-03,0,0,0,0
Amador,California,2020-07-04,29,0,0,0
Contra Costa,California,2020-07-04,3564,81,132,2
El Dorado,California,2020-07-04,226,0,0,0
Fresno,California,2020-07-04,6110,77,259,0
Imperial,California,2020-07-04,7039,113,60,9
Lake,California,2020-07-04,89,1,1,1
Madera,California,2020-07-04,578,5,0,0
Mendocino,California,2020-07-04,85,0,0,0
Nevada,California,2020-07-04,129,1,0,0
San Benito,California,2020-07-04,265,2,5,0
San Luis Obispo,California,2020-07-04,676,2,1,0
San Mateo,California,2020-07-04,3536,108,95,0
Santa Cruz,California,2020-07-04,455,3,38,0
Siskiyou,California,2020-07-04,31,0,0,0
Sutter,California,2020-07-04,243,3,15,0
Tehama,California,2020-07-04,89,1,3,0
Unknown,California,2020-07-04,0,0,0,0
Amador,California,2020-07-05,31,0,2,0
Contra Costa,California,2020-07-05,3662,81,98,0
El Dorado,California,2020-07-05,226,0,0,0
Fresno,California,2020-07-05,6110,77,0,0
Imperial,California,2020-07-05,7039,113,0,0
Lake,California,2020-07-05,89,1,0,0
Madera,California,2020-07-05,578,5,0,0
Mendocino,California,2020-07-05,85,0,0,0
Nevada,California,2020-07-05,129,1,0,0
San Benito,California,2020-07-05,273,2,8,0
San Luis Obispo,California,2020-07-05,699,2,23,0
San Mateo,California,2020-07-05,3536,108,0,0
Santa Cruz,California,2020-07-05,466,3,11,0
Siskiyou,California,2020-07-05,31,0,0,0
Sutter,California,2020-07-05,252,3,9,0
Tehama,California,2020-07-05,92,1,3,0
Unknown,California,2020-07-05,0,0,0,0
Amador,California,2020-07-06,31,0,0,0
Contra Costa,California,2020-07-06,3878,85,216,4
El Dorado,California,2020-07-06,262,0,36,0
Fresno,California,2020-07-06,6599,78,489,1
Imperial,California,2020-07-06,7190,116,151,3
Lake,California,2020-07-06,96,1,7,0
Madera,California,2020-07-06,713,7,135,2
Mendocino,California,2020-07-06,92,0,7,0
Nevada,California,2020-07-06,145,1,16,0
San Benito,California,2020-07-06,284,2,11,0
San Luis Obispo,California,2020-07-06,765,2,66,0
San Mateo,California,2020-07-06,3599,108,63,0
Santa Cruz,California,2020-07-06,467,3,1,0
Siskiyou,California,2020-07-06,32,0,1,0
Sutter,California,2020-07-06,275,3,23,0
Tehama,California,2020-07-06,95,1,3,0
Unknown,California,2020-07-06,0,0,0,0
Amador,California,2020-07-07,33,0,2,0
Contra Costa,California,2020-07-07,4092,86,214,1
El Dorado,California,2020-07-07,264,0,2,0
Fresno,California,2020-07-07,6924,81,325,3
Imperial,California,2020-07-07,7343,120,153,4
Lake,California,2020-07-07,98,1,2,0
Madera,California,2020-07-07,784,7,71,0
Mendocino,California,2020-07-07,92,0,0,0
Nevada,California,2020-07-07,151,1,6,0
San Benito,California,2020-07-07,292,2,8,0
San Luis Obispo,California,2020-07-07,808,2,43,0
San Mateo,California,2020-07-07,3692,111,93,3
Santa Cruz,California,2020-07-07,501,3,34,0
Siskiyou,California,2020-07-07,32,0,0,0
Sutter,California,2020-07-07,302,4,27,1
Tehama,California,2020-07-07,95,1,0,0
Unknown,California,2020-07-07,0,0,0,0
Amador,California,2020-07-08,33,0,0,0
Contra Costa,California,2020-07-08,4241,86,149,0
El Dorado,California,2020-07-08,280,0,16,0
Fresno,California,2020-07-08,7281,84,357,3
Imperial,California,2020-07-08,7464,124,121,4
Lake,California,2020-07-08,100,1,2,0
Madera,California,2020-07-08,857,8,73,1
Mendocino,California,2020-07-08,107,0,15,0
Nevada,California,2020-07-08,155,1,4,0
San Benito,California,2020-07-08,304,2,12,0
San Luis Obispo,California,2020-07-08,845,3,37,1
San Mateo,California,2020-07-08,3743,111,51,0
Santa Cruz,California,2020-07-08,503,3,2,0
Siskiyou,California,2020-07-08,33,0,1,0
Sutter,California,2020-07-08,323,4,21,0
Tehama,California,2020-07-08,95,1,0,0
Unknown,California,2020-07-08,0,0,0,0
Amador,California,2020-07-09,34,0,1,0
Contra Costa,California,2020-07-09,4357,88,116,2
El Dorado,California,2020-07-09,292,0,12,0
Fresno,California,2020-07-09,7627,87,346,3
Imperial,California,2020-07-09,7654,126,190,2
Lake,California,2020-07-09,101,1,1,0
Madera,California,2020-07-09,857,8,0,0
Mendocino,California,2020-07-09,107,0,0,0
Nevada,California,2020-07-09,159,1,4,0
San Benito,California,2020-07-09,311,2,7,0
San Luis Obispo,California,2020-07-09,877,4,32,1
San Mateo,California,2020-07-09,3787,111,44,0
Santa Cruz,California,2020-07-09,509,3,6,0
Siskiyou,California,2020-07-09,33,0,0,0
Sutter,California,2020-07-09,337,4,14,0
Tehama,California,2020-07-09,100,1,5,0
Unknown,California,2020-07-09,0,0,0,0
Amador,California,2020-07-10,35,0,1,0
Contra Costa,California,2020-07-10,4460,88,103,0
El Dorado,California,2020-07-10,307,0,15,0
Fresno,California,2020-07-10,7906,88,279,1
Imperial,California,2020-07-10,7759,131,105,5
Lake,California,2020-07-10,108,1,7,0
Madera,California,2020-07-10,893,8,36,0
Mendocino,California,2020-07-10,113,0,6,0
Nevada,California,2020-07-10,163,1,4,0
San Benito,California,2020-07-10,336,2,25,0
San Luis Obispo,California,2020-07-10,905,4,28,0
San Mateo,California,2020-07-10,3846,112,59,1
Santa Cruz,California,2020-07-10,537,3,28,0
Siskiyou,California,2020-07-10,33,0,0,0
Sutter,California,2020-07-10,372,4,35,0
Tehama,California,2020-07-10,102,1,2,0
Unknown,California,2020-07-10,0,0,0,0
Amador,California,2020-07-11,38,0,3,0
Contra Costa,California,2020-07-11,4605,89,145,1
El Dorado,California,2020-07-11,307,0,0,0
Fresno,California,2020-07-11,8282,88,376,0
Imperial,California,2020-07-11,7827,134,68,3
Lake,California,2020-07-11,108,1,0,0
Madera,California,2020-07-11,914,8,21,0
Mendocino,California,2020-07-11,113,0,0,0
Nevada,California,2020-07-11,163,1,0,0
San Benito,California,2020-07-11,354,2,18,0
San Luis Obispo,California,2020-07-11,905,4,0,0
San Mateo,California,2020-07-11,3949,112,103,0
Santa Cruz,California,2020-07-11,568,3,31,0
Siskiyou,California,2020-07-11,41,0,8,0
Sutter,California,2020-07-11,388,4,16,0
Tehama,California,2020-07-11,107,1,5,0
Unknown,California,2020-07-11,0,0,0,0
Amador,California,2020-07-12,38,0,0,0
Contra Costa,California,2020-07-12,4661,90,56,1
El Dorado,California,2020-07-12,307,0,0,0
Fresno,California,2020-07-12,8282,88,0,0
Imperial,California,2020-07-12,7827,134,0,0
Lake,California,2020-07-12,110,1,2,0
Madera,California,2020-07-12,988,8,74,0
Mendocino,California,2020-07-12,132,0,19,0
Nevada,California,2020-07-12,163,1,0,0
San Benito,California,2020-07-12,362,2,8,0
San Luis Obispo,California,2020-07-12,930,4,25,0
San Mateo,California,2020-07-12,3956,112,7,0
Santa Cruz,California,2020-07-12,571,3,3,0
Siskiyou,California,2020-07-12,41,0,0,0
Sutter,California,2020-07-12,403,4,15,0
Tehama,California,2020-07-12,111,1,4,0
Unknown,California,2020-07-12,0,0,0,0
Amador,California,2020-07-13,39,0,1,0
Contra Costa,California,2020-07-13,4852,90,191,0
El Dorado,California,2020-07-13,337,0,30,0
Fresno,California,2020-07-13,8407,88,125,0
Imperial,California,2020-07-13,7977,135,150,1
Lake,California,2020-07-13,121,1,11,0
Madera,California,2020-07-13,1025,8,37,0
Mendocino,California,2020-07-13,146,0,14,0
Nevada,California,2020-07-13,180,1,17,0
San Benito,California,2020-07-13,382,2,20,0
San Luis Obispo,California,2020-07-13,1006,5,76,1
San Mateo,California,2020-07-13,4045,112,89,0
Santa Cruz,California,2020-07-13,573,3,2,0
Siskiyou,California,2020-07-13,43,0,2,0
Sutter,California,2020-07-13,421,4,18,0
Tehama,California,2020-07-13,111,1,0,0
Unknown,California,2020-07-13,0,0,0,0
Amador,California,2020-07-14,43,0,4,0
Contra Costa,California,2020-07-14,5023,92,171,2
El Dorado,California,2020-07-14,350,0,13,0
Fresno,California,2020-07-14,8756,91,349,3
Imperial,California,2020-07-14,8119,140,142,5
Lake,California,2020-07-14,122,1,1,0
Madera,California,2020-07-14,1059,9,34,1
Mendocino,California,2020-07-14,155,0,9,0
Nevada,California,2020-07-14,183,1,3,0
San Benito,California,2020-07-14,398,2,16,0
San Luis Obispo,California,2020-07-14,1078,5,72,0
San Mateo,California,2020-07-14,4168,114,123,2
Santa Cruz,California,2020-07-14,600,3,27,0
Siskiyou,California,2020-07-14,43,0,0,0
Sutter,California,2020-07-14,441,4,20,0
Tehama,California,2020-07-14,112,1,1,0
Unknown,California,2020-07-14,0,0,0,0
Amador,California,2020-07-15,46,0,3,0
Contra Costa,California,2020-07-15,5140,92,117,0
El Dorado,California,2020-07-15,363,0,13,0
Fresno,California,2020-07-15,8941,91,185,0
Imperial,California,2020-07-15,8145,147,26,7
Lake,California,2020-07-15,133,1,11,0
Madera,California,2020-07-15,1118,10,59,1
Mendocino,California,2020-07-15,165,0,10,0
Nevada,California,2020-07-15,185,1,2,0
San Benito,California,2020-07-15,408,2,10,0
San Luis Obispo,California,2020-07-15,1112,6,34,1
San Mateo,California,2020-07-15,4254,114,86,0
Santa Cruz,California,2020-07-15,639,3,39,0
Siskiyou,California,2020-07-15,43,0,0,0
Sutter,California,2020-07-15,454,4,13,0
Tehama,California,2020-07-15,123,1,11,0
Unknown,California,2020-07-15,0,0,0,0
Amador,California,2020-07-16,47,0,1,0
Contra Costa,California,2020-07-16,5246,93,106,1
El Dorado,California,2020-07-16,381,0,18,0
Fresno,California,2020-07-16,9124,91,183,0
Imperial,California,2020-07-16,8310,147,165,0
Lake,California,2020-07-16,137,1,4,0
Madera,California,2020-07-16,1147,11,29,1
Mendocino,California,2020-07-16,177,0,12,0
Nevada,California,2020-07-16,197,1,12,0
San Benito,California,2020-07-16,418,2,10,0
San Luis Obispo,California,2020-07-16,1158,6,46,0
San Mateo,California,2020-07-16,4333,114,79,0
Santa Cruz,California,2020-07-16,706,3,67,0
Siskiyou,California,2020-07-16,44,0,1,0
Sutter,California,2020-07-16,471,4,17,0
Tehama,California,2020-07-16,126,1,3,0
Unknown,California,2020-07-16,0,0,0,0
Amador,California,2020-07-17,49,0,2,0
Contra Costa,California,2020-07-17,5378,96,132,3
El Dorado,California,2020-07-17,394,0,13,0
Fresno,California,2020-07-17,9565,100,441,9
Imperial,California,2020-07-17,8397,155,87,8
Lake,California,2020-07-17,140,1,3,0
Madera,California,2020-07-17,1192,11,45,0
Mendocino,California,2020-07-17,185,0,8,0
Nevada,California,2020-07-17,204,1,7,0
San Benito,California,2020-07-17,434,2,16,0
San Luis Obispo,California,2020-07-17,1213,6,55,0
San Mateo,California,2020-07-17,4403,114,70,0
Santa Cruz,California,2020-07-17,736,3,30,0
Siskiyou,California,2020-07-17,44,0,0,0
Sutter,California,2020-07-17,491,4,20,0
Tehama,California,2020-07-17,126,1,0,0
Unknown,California,2020-07-17,0,0,0,0
Amador,California,2020-07-18,49,0,0,0
Contra Costa,California,2020-07-18,5538,98,160,2
El Dorado,California,2020-07-18,394,0,0,0
Fresno,California,2020-07-18,9954,100,389,0
Imperial,California,2020-07-18,8531,160,134,5
Lake,California,2020-07-18,140,1,0,0
Madera,California,2020-07-18,1214,11,22,0
Mendocino,California,2020-07-18,194,0,9,0
Nevada,California,2020-07-18,204,1,0,0
San Benito,California,2020-07-18,437,2,3,0
San Luis Obispo,California,2020-07-18,1213,6,0,0
San Mateo,California,2020-07-18,4465,114,62,0
Santa Cruz,California,2020-07-18,772,3,36,0
Siskiyou,California,2020-07-18,44,0,0,0
Sutter,California,2020-07-18,502,4,11,0
Tehama,California,2020-07-18,128,1,2,0
Unknown,California,2020-07-18,0,0,0,0
Amador,California,2020-07-19,52,0,3,0
Contra Costa,California,2020-07-19,5617,98,79,0
El Dorado,California,2020-07-19,394,0,0,0
Fresno,California,2020-07-19,10381,100,427,0
Imperial,California,2020-07-19,8531,160,0,0
Lake,California,2020-07-19,142,1,2,0
Madera,California,2020-07-19,1260,11,46,0
Mendocino,California,2020-07-19,199,0,5,0
Nevada,California,2020-07-19,204,1,0,0
San Benito,California,2020-07-19,448,2,11,0
San Luis Obispo,California,2020-07-19,1234,6,21,0
San Mateo,California,2020-07-19,4488,114,23,0
Santa Cruz,California,2020-07-19,772,3,0,0
Siskiyou,California,2020-07-19,44,0,0,0
Sutter,California,2020-07-19,520,4,18,0
Tehama,California,2020-07-19,136,1,8,0
Unknown,California,2020-07-19,0,0,0,0
Amador,California,2020-07-20,55,0,3,0
Contra Costa,California,2020-07-20,5731,99,114,1
El Dorado,California,2020-07-20,443,1,49,1
Fresno,California,2020-07-20,10639,100,258,0
Imperial,California,2020-07-20,8606,162,75,2
Lake,California,2020-07-20,151,1,9,0
Madera,California,2020-07-20,1451,13,191,2
Mendocino,California,2020-07-20,207,0,8,0
Nevada,California,2020-07-20,228,1,24,0
San Benito,California,2020-07-20,458,2,10,0
San Luis Obispo,California,2020-07-20,1306,6,72,0
San Mateo,California,2020-07-20,4551,114,63,0
Santa Cruz,California,2020-07-20,772,3,0,0
Siskiyou,California,2020-07-20,51,0,7,0
Sutter,California,2020-07-20,539,4,19,0
Tehama,California,2020-07-20,138,1,2,0
Unknown,California,2020-07-20,0,0,0,0
San Bernardino,California,2020-01-30,0,0,0,0
San Bernardino,California,2020-03-27,64,3,9,0
San Bernardino,California,2020-02-13,0,0,0,0
San Bernardino,California,2020-06-22,9361,234,205,1
San Bernardino,California,2020-05-17,3511,155,48,0
San Bernardino,California,2020-05-03,2182,99,0,1
San Bernardino,California,2020-07-20,24099,329,327,1
San Bernardino,California,2020-02-04,0,0,0,0
San Bernardino,California,2020-07-07,15932,272,587,3
San Bernardino,California,2020-01-26,0,0,0,0
San Bernardino,California,2020-03-22,17,0,8,0
San Bernardino,California,2020-03-20,9,0,4,0
San Bernardino,California,2020-03-19,5,0,0,0
San Bernardino,California,2020-02-07,0,0,0,0
